--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       Problem   |   Analyse(s):  %   metis       tree      count        sn     pattern     relind  |  Factorise(s):  % prepare        ------- assembly -------       dense | MA86  rel error    analyse    factorise
         czprob  |       7.4e-04       76.1        4.6        0.7       13.4        0.8        4.4  |       2.1e-04        4.5        3.6        8.2        4.4       65.4  |       7.2e-18      3.5e-04      1.1e-03
         d2q06c  |       6.9e-03       81.1        5.1        5.1        4.7        0.9        3.2  |       1.5e-03        6.8        4.1       24.3       13.6       50.3  |       1.1e-16      1.7e-03      4.2e-02
         d6cube  |       3.3e-03       81.7        4.4        6.0        2.9        0.7        4.3  |       9.7e-04       12.1        2.1       17.0       14.6       54.1  |       7.5e-18      6.2e-04      1.5e-03
         degen2  |       1.6e-03       78.5        6.0        4.6        5.6        1.1        4.1  |       4.2e-04        8.8        3.7       18.7        5.8       61.9  |       6.8e-18      5.0e-04      1.3e-03
         degen3  |       1.0e-02       78.8        6.4        4.9        5.1        1.2        3.7  |       3.7e-03        4.2        3.2       33.1        4.5       54.3  |       9.2e-18      1.8e-03      3.2e-02
         dfl001  |       2.5e-02       76.5        2.8       12.1        2.4        1.4        4.8  |       2.9e-02        2.5        0.4       40.4        8.1       48.3  |       1.1e-17      5.0e-03      1.7e-01
           e226  |       3.4e-04       72.2        9.4        4.1        8.5        1.3        4.6  |       8.4e-05        3.6        6.2        0.8        4.8       83.5  |       9.0e-15      2.7e-04      4.3e-04
       etamacro  |       1.0e-03       81.9        4.8        4.6        4.4        0.9        3.4  |       2.3e-04        3.5        3.6        7.1       13.1       71.5  |       2.4e-15      3.3e-04      1.2e-03
       fffff800  |       7.6e-04       72.9        8.7        5.0        7.8        1.4        4.2  |       1.4e-04        3.1        7.8        8.7       12.3       65.8  |       4.1e-16      3.5e-04      3.8e-03
         finnis  |       9.0e-04       83.5        4.7        2.6        5.6        0.8        2.8  |       1.3e-04        3.7        5.6        9.3        6.7       72.3  |       3.6e-18      3.1e-04      1.1e-03
          fit1d  |       5.8e-05       77.8        8.5        2.4        7.6        1.6        1.9  |       6.5e-06        4.5       13.5        0.6        0.6       74.4  |       2.7e-18      2.1e-04      3.2e-04
          fit1p  |       5.1e-03       23.9       36.7        5.4       25.5        3.5        5.0  |       1.3e-03       18.3       20.7        0.0        0.0       61.0  |       1.6e-13      2.5e-03      6.7e-03
          fit2d  |       4.8e-05       72.6       10.9        3.0        9.1        2.0        2.1  |       6.3e-06        2.7       12.0        0.7        0.7       78.7  |       4.3e-18      2.7e-04      2.5e-04
          fit2p  |       1.3e-01       23.3       37.6        4.4       26.7        3.0        4.9  |       5.0e-02       10.6        9.8        0.0        0.0       79.7  |       2.4e-13      5.8e-02      1.5e-01
        forplan  |       5.5e-04       87.4        4.3        1.7        4.0        0.6        1.9  |       6.1e-05        2.3        5.0        0.5        1.3       90.2  |       3.6e-18      2.7e-04      4.7e-04
         ganges  |       5.4e-04       64.3       12.6        6.1       11.2        1.6        4.3  |       1.5e-04       10.6        7.8        1.0        1.9       76.6  |       5.0e-18      4.3e-04      2.0e-03
       gfrd-pnc  |       3.9e-04       76.4        6.3        2.2       10.6        1.2        3.3  |       1.1e-04        3.2        2.7        2.2        2.9       86.8  |       2.7e-14      2.6e-04      1.2e-03
       greenbea  |       5.7e-03       86.3        4.5        2.4        4.2        0.6        2.0  |       4.1e-04        4.7       10.0       10.4       11.5       61.3  |       3.2e-17      9.1e-04      5.1e-03
       greenbeb  |       4.2e-03       81.5        6.0        3.2        5.8        0.8        2.7  |       4.2e-04        5.5        9.6        6.7       10.7       65.5  |       4.1e-17      9.2e-04      1.6e-02
         grow15  |       6.6e-04       77.2        6.8        6.0        5.8        1.1        3.1  |       1.4e-04        4.0        5.6        0.7        4.4       83.6  |       4.5e-18      3.1e-04      5.2e-04
         grow22  |       1.0e-03       78.8        6.0        5.9        5.3        0.9        3.0  |       1.9e-04       10.4        5.9        1.5        5.6       75.2  |       4.3e-18      3.5e-04      7.7e-04
          grow7  |       2.5e-04       73.6        8.6        4.7        7.7        1.4        4.0  |       6.4e-05        2.6        5.4        0.6        1.9       88.2  |       4.1e-18      2.3e-04      1.5e-03
         israel  |       4.8e-04       47.8       23.3        6.8       15.6        2.5        4.0  |       1.0e-04        2.8       16.1        0.4        4.2       76.1  |       4.1e-14      3.5e-04      5.7e-04
            kb2  |       5.4e-05       62.8       14.8        4.9       11.1        2.2        3.7  |       2.7e-05        2.6        5.0        0.1        0.0       91.0  |       1.2e-15      2.0e-04      2.8e-04
          lotfi  |       1.8e-04       71.1        8.7        3.7       11.0        1.3        4.2  |       5.3e-05        2.4        5.0        0.8        2.2       88.1  |       2.6e-16      2.2e-04      8.6e-04
       maros-r7  |       2.9e-02       77.9        5.9        8.0        3.8        0.7        3.7  |       6.8e-03        7.0        3.7       20.1       12.3       56.8  |       1.2e-17      3.4e-03      1.7e-02
          maros  |       1.3e-03       77.9        6.7        4.3        6.3        1.0        3.7  |       2.3e-04        4.4        7.2        9.5        6.4       70.6  |       6.1e-15      4.7e-04      3.2e-03
        modszk1  |       1.2e-03       80.2        5.8        3.6        5.8        0.9        3.7  |       1.9e-04        5.1        7.0        8.5        3.8       73.3  |       6.8e-18      4.2e-04      3.4e-03
           nesm  |       1.6e-03       80.2        4.8        5.7        4.7        1.0        3.6  |       4.7e-04        8.2        2.9       13.8       12.0       61.9  |       5.5e-18      4.6e-04      1.4e-02
         perold  |       2.1e-03       83.2        4.4        4.2        4.2        0.8        3.2  |       4.0e-04        4.7        4.0       16.5       17.8       56.0  |       3.8e-17      5.6e-04      6.0e-03
       pilot.ja  |       4.2e-03       82.9        4.0        4.5        4.3        0.9        3.4  |       9.0e-04        5.3        3.1       26.4        7.1       57.4  |       1.8e-15      7.5e-04      1.0e-02
          pilot  |       1.3e-02       81.7        5.1        5.5        3.6        0.8        3.4  |       4.5e-03        4.5        2.1       33.6        6.4       53.2  |       9.4e-18      2.0e-03      1.7e-02
       pilot.we  |       2.0e-03       84.6        4.2        3.4        4.3        0.7        2.8  |       3.4e-04        6.4        4.3        8.8       12.1       66.8  |       1.9e-16      5.5e-04      1.8e-03
         pilot4  |       1.2e-03       79.2        6.4        4.4        5.7        0.9        3.3  |       1.9e-04        3.6        7.4        8.2       10.4       69.3  |       3.7e-18      3.9e-04      1.1e-03
        pilot87  |       2.1e-02       78.7        5.7        6.4        4.2        1.0        4.1  |       1.2e-02        1.8        1.4       40.3        5.4       50.8  |       1.5e-17      3.5e-03      5.4e-02
       pilotnov  |       3.5e-03       83.2        4.2        4.7        3.8        0.8        3.2  |       9.1e-04        9.9        2.5       24.7        9.6       52.5  |       4.1e-16      6.9e-04      3.4e-03
           qap8  |       4.9e-03       80.9        3.2        8.9        2.1        0.9        4.1  |       2.8e-03        4.5        0.9       24.8       14.9       54.6  |       1.0e-17      6.6e-04      5.1e-03
          qap12  |       2.7e-02       61.2        3.1       24.0        1.9        1.0        8.9  |       5.3e-02        3.2        0.3       37.4        9.9       49.1  |       1.6e-17      3.3e-03      1.2e-01
          qap15  |       8.7e-02       53.4        2.4       30.9        1.6        0.9       10.9  |       3.5e-01        2.2        0.1       34.6        5.3       57.7  |       2.3e-17      9.6e-03      4.4e-01
         recipe  |       4.5e-05       69.8       11.2        2.0       13.3        1.6        1.7  |       3.0e-05        1.3        1.3        0.1        0.6       92.2  |       8.6e-17      2.1e-04      2.8e-04
          sc105  |       1.4e-04       86.9        4.3        1.5        4.8        0.6        1.7  |       3.1e-05        1.6        2.7        0.3        0.1       94.3  |       3.7e-18      2.1e-04      2.7e-04
          sc205  |       1.7e-04       79.4        7.0        2.7        6.7        1.0        3.1  |       3.8e-05        2.0        4.1        0.9        1.2       90.3  |       3.4e-18      2.1e-04      3.2e-04
          sc50a  |       7.5e-05       85.7        4.6        1.5        5.8        0.9        1.3  |       3.8e-06        3.3       12.0        0.0        1.1       72.8  |       1.6e-18      2.0e-04      3.1e-04
          sc50b  |       5.6e-05       83.0        6.1        1.9        6.3        0.9        1.5  |       4.0e-06        5.1        9.3        1.0        1.0       76.3  |       1.8e-18      2.7e-04      3.2e-04
        scagr25  |       3.0e-04       68.3       10.0        4.0       11.7        1.5        4.3  |       8.5e-05        3.3        6.0        1.4        2.6       85.0  |       3.7e-18      2.6e-04      3.7e-04
         scagr7  |       1.2e-04       77.2        7.6        2.8        8.6        1.1        2.6  |       2.8e-05        2.6        4.4        0.8        0.9       89.8  |       2.4e-18      1.9e-04      3.0e-04
         scfxm1  |       3.8e-04       68.8       10.1        4.0       10.5        1.5        5.1  |       1.0e-04        5.2        6.5        1.9        3.5       81.4  |       7.0e-16      2.8e-04      4.9e-04
         scfxm2  |       1.0e-03       75.6        7.4        4.0        8.1        1.0        3.9  |       1.8e-04        4.0        7.4        2.2        6.6       78.1  |       6.5e-16      4.3e-04      7.1e-04
         scfxm3  |       1.8e-03       80.3        6.0        3.1        6.4        0.9        3.2  |       2.2e-04        5.5        7.9        2.5        7.5       74.5  |       1.0e-15      5.4e-04      1.2e-03
       scorpion  |       1.1e-04       75.7        7.7        2.7        8.6        1.6        3.6  |       3.0e-05        2.8        3.9        0.3        1.0       89.3  |       2.8e-18      2.1e-04      3.1e-04
          scrs8  |       3.5e-04       79.8        6.2        2.7        6.9        1.0        3.4  |       6.0e-05        2.6        6.0        2.7        8.4       78.7  |       3.2e-18      2.4e-04      4.2e-04
          scsd1  |       2.4e-04       80.6        6.8        2.9        6.2        1.0        2.5  |       3.7e-05        2.4        5.6        0.6        1.0       89.1  |       3.3e-18      2.1e-04      3.1e-04
          scsd6  |       3.2e-04       75.9        8.0        3.1        8.1        1.2        3.7  |       5.5e-05        2.9        7.7        1.2        1.7       84.6  |       3.2e-18      2.3e-04      3.6e-04
          scsd8  |       8.6e-04       81.1        5.4        3.9        5.5        0.9        3.2  |       1.8e-04        4.3        5.4        1.3        2.8       85.1  |       3.5e-18      3.1e-04      5.9e-04
         sctap1  |       5.1e-04       79.0        5.5        2.9        7.6        1.0        4.0  |       1.2e-04        4.1        4.4        4.3        4.3       81.2  |       1.2e-17      2.6e-04      6.6e-04
         sctap2  |       2.3e-03       84.4        4.0        2.5        5.0        0.8        3.3  |       3.2e-04        5.3        4.3       13.6       14.3       59.0  |       1.1e-17      6.1e-04      1.3e-02
         sctap3  |       3.3e-03       85.1        3.9        2.4        4.9        0.7        3.1  |       4.2e-04        9.4        4.8       11.5       12.7       58.4  |       1.2e-17      9.2e-04      2.4e-02
           seba  |       2.6e-05       84.7        5.3        0.5        6.3        1.1        1.6  |       2.3e-06        7.3        1.8        1.8        1.8       72.7  |       4.9e-19      2.0e-04      2.9e-04
        share1b  |       1.7e-04       74.2        8.6        3.2        9.1        1.1        3.6  |       4.9e-05        2.6        3.9        0.9        1.5       90.2  |       1.7e-17      2.2e-04      3.9e-04
        share2b  |       1.3e-04       64.5       13.4        4.8       10.8        2.2        4.1  |       4.2e-05        6.6        6.1        0.6        1.2       84.0  |       2.4e-16      2.1e-04      7.3e-04
          shell  |       4.2e-04       76.7        6.5        2.8        9.4        1.0        3.6  |       9.3e-05        3.1        4.7        3.2        4.5       82.9  |       3.1e-18      2.6e-04      7.4e-04
        ship04l  |       5.8e-04       79.3        5.2        1.0       10.0        0.9        3.6  |       1.4e-04        4.1        3.8        6.4        7.7       67.1  |       4.1e-18      2.6e-04      6.6e-04
        ship04s  |       3.1e-04       75.1        7.1        1.4       11.6        1.0        3.7  |       7.2e-05        2.5        5.0        0.6        0.8       89.8  |       5.6e-18      2.4e-04      5.4e-04
        ship08l  |       9.1e-04       78.1        5.4        1.2       11.1        0.8        3.4  |       2.3e-04        5.9        4.7       12.4        5.4       59.3  |       3.3e-18      3.3e-04      1.5e-03
        ship08s  |       3.3e-04       75.0        7.7        1.9       10.5        1.1        3.8  |       7.4e-05        3.7        5.5        1.2        2.1       85.7  |       3.2e-18      3.0e-04      5.2e-04
        ship12l  |       1.1e-03       79.2        5.3        1.1       10.3        0.8        3.3  |       1.8e-04        5.2        5.2        7.0        4.4       69.9  |       3.4e-18      3.7e-04      7.3e-04
        ship12s  |       2.6e-04       69.4       10.3        2.7       12.1        1.6        3.9  |       6.1e-05        3.6        6.2        1.1        1.2       84.9  |       2.7e-18      3.0e-04      6.6e-04
         sierra  |       7.7e-04       75.9        6.6        2.1       11.1        0.9        3.4  |       1.7e-04        4.1        4.1        0.7        2.1       85.7  |       1.9e-11      3.7e-04      4.6e-04
          stair  |       8.5e-04       63.9       13.5        5.5       10.5        1.8        4.8  |       4.2e-04        5.0        4.3       10.3        7.0       72.8  |       6.8e-18      4.6e-04      7.9e-04
       standata  |       3.3e-04       75.3        7.2        2.8        9.1        1.2        4.3  |       7.9e-05        3.3        4.7        2.7        5.7       81.9  |       3.7e-18      2.5e-04      5.0e-04
       standgub  |       3.3e-04       75.0        7.2        2.8        9.0        1.2        4.8  |       7.4e-05        2.9        4.6        3.2        6.1       81.3  |       3.5e-18      2.5e-04      5.0e-04
       standmps  |       5.9e-04       79.5        5.3        2.7        7.7        1.0        3.8  |       1.3e-04        3.4        4.3        5.9        5.3       79.3  |       3.5e-18      3.1e-04      1.2e-03
       stocfor1  |       1.3e-04       79.9        6.4        2.5        7.1        0.8        3.0  |       3.0e-05        2.6        4.0        0.1        0.1       91.9  |       3.2e-15      2.1e-04      3.3e-04
       stocfor2  |       3.6e-03       79.6        5.9        5.1        5.1        1.0        3.3  |       5.7e-04        5.2        5.9       16.0       10.5       60.9  |       9.3e-15      9.8e-04      1.5e-02
           tuff  |       4.4e-04       75.9        9.4        2.9        8.0        1.1        2.7  |       6.8e-05        2.8        8.3        1.6        2.4       83.7  |       1.2e-16      2.8e-04      5.0e-04
       vtp.base  |       7.8e-05       81.0        6.3        1.8        7.5        1.0        2.1  |       6.3e-06        7.3       10.6        0.0        0.0       76.2  |       7.5e-18      2.2e-04      2.9e-04
         wood1p  |       3.7e-04       34.8       27.6        9.3       19.8        3.1        5.4  |       1.0e-04        3.7       16.1        0.4        5.4       73.9  |       2.5e-19      4.1e-04      6.2e-04
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
